current_score,target_score,study_time,efficiency,topic_error_rate,predicted_score
76,81,31,4,0.34,86.88843339244048
60,80,159,4,0.33,74.84621568257016
41,53,133,4,0.41,46.365557493036896
57,69,175,1,0.29,68.02652762908748
79,95,51,4,0.46,84.40618245127145
44,90,140,2,0.4,59.432925560657964
32,91,180,1,0.11,38.51431938999148
80,99,124,5,0.2,100.0
45,66,134,5,0.13,98.00679819665572
56,88,106,5,0.13,98.71066372537136
51,87,115,1,0.18,54.55951135148255
77,96,111,5,0.41,100.0
31,83,83,3,0.35,43.00395354239318
43,75,77,5,0.19,58.307380951953775
57,83,169,1,0.28,62.874669059598155
62,72,153,4,0.56,77.68470490385813
53,73,37,3,0.56,54.247352872710394
51,82,172,4,0.24,71.2790593199049
64,100,179,5,0.19,85.46325365797958
56,94,109,4,0.37,95.88630629186352
60,74,175,2,0.32,80.88043769880973
50,78,108,3,0.45,61.139795065448006
40,82,114,5,0.2,72.92043136594538
74,85,130,3,0.4,88.78216558930563
42,81,141,5,0.48,71.15484238211613
69,75,136,4,0.37,100.0
70,90,32,5,0.51,77.04239482368631
77,88,80,3,0.36,88.484269245768
61,85,135,2,0.14,85.90009089212822
70,98,74,4,0.46,82.06947172608857
51,76,72,3,0.48,60.613358439371005
78,85,128,4,0.38,90.7244547706919
37,53,175,2,0.56,45.79093489935896
41,90,44,3,0.12,57.45466188662906
53,68,79,5,0.16,85.13434721223929
40,54,125,3,0.28,54.45106848722477
56,73,118,2,0.35,64.28301158906353
51,64,101,2,0.41,59.70926820558239
64,80,138,2,0.46,81.80138771660415
58,67,41,1,0.14,60.085860176175586
56,87,167,1,0.12,70.52237218970382
59,97,76,2,0.41,63.26963158066439
44,98,30,4,0.12,65.1758853968263
65,89,115,3,0.51,73.42845699508716
49,55,180,5,0.14,96.56221210429841
64,81,85,3,0.37,71.11730006664938
35,69,30,1,0.46,33.860621570478344
78,96,111,2,0.26,89.07105655020476
37,47,101,2,0.39,52.36351317841635
40,98,67,3,0.13,51.61763007611451
68,89,140,3,0.35,89.14179732326416
54,59,133,1,0.55,64.64637874844907
71,92,131,2,0.44,78.2970439801872
51,78,152,4,0.26,100.0
74,91,50,5,0.25,83.00860567800456
72,86,41,3,0.46,76.91425327289282
54,78,73,2,0.32,55.81612613646768
67,89,44,4,0.3,78.55044052705809
77,94,109,1,0.2,88.36203112669381
60,74,142,1,0.58,60.62766854145272
68,99,87,5,0.18,82.72437713306877
72,100,100,4,0.32,90.49151920642556
34,44,95,1,0.49,37.06270278475546
38,52,59,3,0.42,42.68412283489916
31,68,137,5,0.53,97.75337411240965
72,98,52,5,0.2,81.31736904335135
65,82,69,1,0.29,62.398711144369535
51,72,167,2,0.36,63.204775871694636
73,99,57,5,0.38,73.82168711333586
80,87,121,2,0.15,100.0
41,67,93,2,0.49,53.36241727556952
76,88,166,1,0.35,81.28459415493492
40,70,150,4,0.11,81.11828374199709
44,57,58,3,0.5,52.172813540999286
32,39,81,1,0.36,38.600184221362305
47,80,51,1,0.16,47.588770664054394
76,94,112,1,0.29,88.7194976754425
50,78,45,1,0.41,50.8060943114687
66,100,166,5,0.49,100.0
50,67,79,4,0.33,74.09191452209038
61,87,175,5,0.47,78.23157084364853
63,99,34,1,0.19,67.59851524448875
40,91,148,4,0.33,91.08964811685031
34,84,60,2,0.2,43.54077580285727
78,96,154,3,0.41,97.93305443937558
62,92,58,2,0.24,69.68447004797429
56,96,56,1,0.17,62.466180601852
68,73,100,5,0.43,91.82472785234175
63,80,64,4,0.5,68.0501769604688
49,75,69,3,0.21,66.91689872259843
67,92,55,2,0.53,65.9896783785876
66,75,103,4,0.4,100.0
35,100,180,3,0.19,100.0
51,73,163,3,0.43,73.56913557498365
74,80,73,4,0.27,100.0
33,81,121,1,0.42,42.62184718368015
58,77,148,3,0.35,100.0
45,54,161,3,0.43,72.98080411467625
70,81,62,4,0.42,77.3906144352863
37,70,38,2,0.38,35.693496832565565
66,100,170,1,0.22,70.08124698146928
51,89,98,2,0.25,62.26980350871262
68,86,154,4,0.33,83.18161202655486
76,87,84,1,0.5,81.03252161193355
56,86,66,1,0.31,57.89398267254773
79,84,174,3,0.53,92.16079256992916
43,76,67,1,0.17,43.315579019851256
72,87,34,2,0.24,78.27990400226297
62,82,132,5,0.13,100.0
44,92,38,3,0.37,43.218943383743024
45,81,31,3,0.23,47.55740558776893
44,92,139,2,0.3,61.207135270611005
52,72,45,2,0.1,54.89493253497138
31,97,62,2,0.25,41.945775337012314
34,69,162,1,0.25,42.13782762016102
63,84,47,1,0.4,64.07339980318574
64,75,119,4,0.37,76.17482132706535
43,55,77,4,0.51,51.89013208776589
58,66,170,4,0.42,100.0
60,94,47,2,0.52,63.71762515069416
67,77,43,3,0.48,80.05126103366085
56,71,111,2,0.13,60.50421348655462
41,70,58,4,0.58,43.309111920441744
79,96,136,4,0.25,100.0
74,99,154,2,0.1,90.47057234229102
33,39,135,4,0.47,60.20871572004141
46,92,64,3,0.47,55.46350101441658
50,85,137,4,0.36,99.33805970002618
39,100,85,5,0.25,68.74638830006612
36,57,81,5,0.18,52.02363584714496
71,96,103,2,0.16,79.16905892236944
33,87,156,5,0.41,48.068117085535505
52,70,155,2,0.2,73.99445494078923
44,69,92,5,0.34,69.76212147913269
54,67,72,4,0.59,71.45337812170227
66,93,94,1,0.33,74.65387210474496
58,89,128,3,0.42,93.90851308019222
38,58,99,3,0.22,54.86219048448463
63,88,178,2,0.41,78.16670514987419
62,84,127,2,0.56,64.68302461246851
43,51,67,4,0.45,49.91895009435857
41,57,138,3,0.55,47.996759844331976
76,94,143,3,0.55,86.74327398592995
54,79,172,3,0.37,64.70117473593572
61,94,83,1,0.46,65.14258546698643
59,74,51,3,0.37,72.84472378690491
58,82,128,3,0.2,99.48982506390912
50,85,33,5,0.48,63.86344643127074
59,74,159,5,0.18,97.66694300866973
65,73,175,2,0.34,70.16842492127823
61,93,155,3,0.15,94.72801947987634
58,88,90,4,0.29,83.05878859930503
57,82,138,5,0.28,71.94503131201397
47,85,30,5,0.4,49.79733412279436
62,78,142,2,0.39,63.55657429584546
38,43,174,5,0.38,70.14169503299041
55,89,103,3,0.47,62.910716585758536
77,99,100,2,0.23,88.74970897268318
40,56,113,4,0.39,50.552671374347774
63,93,32,3,0.3,75.60466823049913
45,79,34,3,0.17,48.80465357277639
53,66,41,5,0.6,55.68563750478977
59,88,116,3,0.59,63.66339338325155
58,69,60,2,0.28,67.91972737295912
53,63,42,5,0.53,59.9713959646204
55,88,80,5,0.49,100.0
47,94,176,5,0.23,100.0
56,71,70,5,0.26,75.07030711440188
62,67,179,2,0.47,72.77698626717857
71,92,90,5,0.44,95.03895316104077
35,43,140,5,0.2,73.63057585165343
37,91,140,2,0.12,51.26355869925789
80,90,53,4,0.41,86.07343549879238
68,96,97,4,0.58,72.34182490604701
31,93,136,5,0.12,46.647136692654946
53,69,39,1,0.53,54.849742266536886
76,86,74,3,0.18,89.30795742323257
47,100,79,3,0.36,68.11253112700452
35,92,131,4,0.51,60.63817810600275
73,82,109,2,0.46,83.6947552553029
33,70,149,2,0.2,57.80429923789302
44,86,110,1,0.24,59.36056119448767
39,69,77,2,0.31,51.87087635726757
65,98,93,4,0.21,100.0
68,76,172,1,0.24,73.99939488926563
55,90,147,3,0.54,69.7247830039587
78,98,38,2,0.5,82.63672450924842
37,68,130,3,0.22,68.42091817096767
64,78,118,5,0.34,88.3787674333037
43,72,78,4,0.12,83.87556616688364
73,82,98,3,0.48,100.0
35,90,76,1,0.54,36.06222287132052
65,79,139,4,0.12,88.38616220350667
48,64,167,1,0.18,52.259022603478094
75,87,37,4,0.48,71.78803841164662
31,40,119,4,0.39,44.25660396046026
59,83,179,1,0.41,74.30100097748581
38,55,138,5,0.41,100.0
78,94,169,5,0.3,100.0
33,84,89,5,0.34,51.49427765197061
57,87,93,3,0.2,92.96826730044174
38,53,63,1,0.22,39.69344364992462
32,63,127,1,0.57,37.55031700282462
69,88,109,1,0.46,76.50589478215846
55,75,173,5,0.35,100.0
66,78,60,1,0.46,64.8680208450788
60,80,170,4,0.28,100.0
44,51,58,4,0.18,48.261225436568026
72,94,102,5,0.16,96.62613910027082
39,79,34,5,0.31,49.37778558767249
74,84,100,4,0.28,100.0
64,89,171,3,0.43,91.19511186189918
62,97,43,4,0.12,69.54161887164689
46,91,127,4,0.34,87.86109493421714
79,89,133,5,0.47,100.0
74,86,153,3,0.26,94.35843515849999
54,64,91,3,0.56,55.361104416685734
75,97,90,1,0.3,78.73249288340678
55,93,102,4,0.2,64.5662499761112
52,80,110,3,0.35,58.03324191125635
58,71,39,4,0.52,66.81492787592632
42,48,33,4,0.52,43.4702816751265
52,68,73,5,0.5,66.01244605556461
46,69,155,4,0.19,99.38343652771748
35,93,179,4,0.24,64.9159063569741
34,78,55,4,0.39,54.46999058563017
47,58,109,4,0.24,93.452682648497
38,99,80,1,0.12,42.25085784700891
57,93,122,5,0.32,91.18199521518558
39,100,171,1,0.46,50.79861194262327
69,96,97,1,0.17,68.47475875301461
39,47,38,5,0.29,50.61313385104916
41,59,72,4,0.11,92.63022747958958
76,96,142,4,0.16,98.8239970163418
36,41,103,3,0.3,46.86436401464829
63,85,151,1,0.42,73.78637827559857
79,94,72,2,0.51,77.72711375441884
44,73,133,4,0.16,97.39698504456831
65,99,31,4,0.42,66.28751593140288
75,95,131,1,0.24,82.43105330350913
69,93,133,5,0.34,82.10216807078194
40,56,66,1,0.35,46.020206646793824
78,88,106,2,0.14,94.61708793844586
47,83,77,3,0.27,62.81222945406641
44,81,156,2,0.11,62.99227717984223
52,91,139,4,0.53,75.42443972880044
46,88,36,1,0.31,51.12473246016805
37,100,101,5,0.41,82.47131472075417
72,89,104,1,0.4,81.95922138762008
51,72,179,4,0.54,77.92710279611306
38,48,147,1,0.51,53.72457599371367
32,63,33,1,0.3,33.04333533815557
52,58,110,4,0.42,84.17363991790452
75,86,120,2,0.2,100.0
67,100,64,1,0.17,72.61516453232075
40,66,86,3,0.56,52.36266884304973
51,79,65,3,0.53,62.40788651726323
72,85,161,2,0.23,98.8662223741465
73,88,91,1,0.22,76.28376531345141
60,70,127,3,0.26,79.08873269320688
64,90,39,2,0.29,63.0613447769976
32,90,162,2,0.23,55.69137867940536
37,59,135,5,0.42,59.68065924438663
65,94,162,1,0.36,71.62549883420309
67,92,74,4,0.23,79.98126299593247
50,73,46,5,0.53,57.231825865739225
41,69,115,5,0.55,55.40068237849369
48,95,91,5,0.47,72.61118256685084
72,77,89,4,0.31,85.12386163722701
42,78,180,5,0.23,66.69878664169498
44,80,77,2,0.55,50.848045203119455
37,76,90,3,0.26,74.32487748027133
76,98,75,5,0.46,89.2272182268332
49,74,163,4,0.36,100.0
70,79,170,3,0.13,100.0
32,42,69,5,0.11,43.620308486849886
50,69,102,4,0.18,100.0
57,89,156,3,0.56,80.34113054534066
53,67,150,3,0.25,81.94001230171375
34,69,55,2,0.33,39.84803648469263
64,93,105,4,0.49,91.14022980171238
77,97,131,5,0.41,100.0
67,77,127,2,0.34,85.23108262147768
61,83,157,1,0.21,68.7581220199065
59,92,163,5,0.36,88.57875392711072
76,99,74,3,0.17,87.55550961229446
49,94,177,4,0.49,90.50723382058716
63,77,94,3,0.44,79.3080947113573
33,47,86,1,0.47,33.24654064299507
66,88,138,1,0.5,66.35688058998731
34,66,156,1,0.18,44.943343760676925
70,97,110,3,0.34,88.31470718787605
65,80,153,2,0.52,66.76967908712066
52,89,80,1,0.46,59.82308859648356
55,76,115,2,0.42,66.1564591342427
67,100,97,4,0.15,76.26031511658536
53,93,132,4,0.11,81.8294389934944
60,79,148,3,0.14,88.06401845884258
55,63,61,1,0.47,58.11613243652573
68,80,150,3,0.28,85.77897600950216
65,76,155,3,0.11,95.39639717072042
71,86,77,2,0.45,72.19326944347132
61,94,138,5,0.39,100.0
65,87,79,4,0.2,82.94221063481585
36,51,110,5,0.27,60.63999842442895
70,96,111,1,0.38,78.36611625602748
67,73,148,3,0.57,86.50592354650442
59,87,152,5,0.32,88.73735024824043
66,92,78,5,0.33,94.05906612984134
37,45,170,1,0.12,47.353237078679776
43,85,160,1,0.46,53.04795746573215
68,77,60,5,0.57,80.91285716155149
34,98,84,4,0.5,63.16855545200479
55,87,39,4,0.41,68.21043418433929
67,87,133,5,0.25,100.0
55,95,117,3,0.16,98.34362990374312
43,70,75,3,0.19,55.309761915010085
51,84,108,5,0.44,59.084160136936525
68,79,80,3,0.37,85.98889489763009
76,91,48,2,0.15,87.89080552842593
65,72,89,1,0.36,64.87025149002162
75,97,74,3,0.59,79.17671305487242
78,97,92,2,0.11,87.32003503303234
78,90,121,5,0.32,100.0
39,46,105,4,0.3,74.70928739993475
71,85,31,3,0.36,78.56147185952845
47,57,84,5,0.58,57.466490909647824
66,100,64,1,0.3,64.52472046562826
65,75,165,2,0.14,80.90694361098126
67,90,144,4,0.16,95.46404691944639
63,93,43,3,0.45,69.33166683866358
30,78,90,4,0.33,45.04342531199891
59,86,63,2,0.51,56.99536053092324
73,87,77,2,0.19,86.33981499497266
67,72,152,2,0.6,87.98638623647749
52,96,97,5,0.46,63.698294932192944
54,90,153,5,0.54,82.71872385284442
66,93,38,3,0.54,72.84410809418867
79,97,149,4,0.21,85.68189603993322
58,65,101,5,0.5,81.49029294589323
49,69,66,5,0.12,65.8489174180006
32,44,57,4,0.22,34.075449400583736
57,97,132,3,0.21,66.07556283607063
33,40,98,3,0.16,43.11313629682834
55,95,90,1,0.21,65.78211777464665
49,89,85,3,0.28,67.36855119943749
79,89,70,4,0.19,100.0
46,89,55,2,0.2,48.077610133793684
45,75,165,2,0.42,87.72089749405698
74,99,111,2,0.33,90.2664534884118
58,69,65,3,0.49,74.23893753360211
74,88,48,4,0.11,84.99679536807511
55,65,74,1,0.22,57.28212905732359
55,77,65,1,0.39,61.40272883559361
69,81,136,4,0.58,76.94321658572761
46,79,86,3,0.16,64.82192772165209
56,78,134,3,0.18,60.840074443274524
73,87,109,2,0.39,82.3575433349444
45,84,70,3,0.46,53.71111637406946
77,90,169,2,0.42,85.44321589802904
59,92,31,2,0.37,65.5588456348052
61,96,161,2,0.54,66.21637195158081
59,72,100,2,0.17,74.41062224312108
57,74,112,4,0.55,68.0572739363422
36,76,130,4,0.14,59.931611833974
61,89,66,3,0.24,79.02107336872875
52,77,167,2,0.55,56.40191396366317
59,97,129,2,0.37,71.04032639778973
40,58,176,3,0.26,72.36121168122922
70,80,127,2,0.3,97.32634768078702
74,100,54,5,0.36,89.45456008717598
64,94,40,1,0.59,67.95750347752532
55,100,56,2,0.5,67.66155135261249
61,72,60,1,0.29,63.20208343013792
35,61,89,1,0.45,36.0667268196795
78,97,166,4,0.54,100.0
50,58,40,3,0.24,53.231180604088344
48,62,31,2,0.22,55.53442890727914
53,97,31,1,0.59,56.65249976779187
78,97,155,3,0.35,85.62297916316075
39,53,160,1,0.2,46.328443313157095
52,99,58,4,0.42,68.87799771524081
63,71,65,2,0.25,70.08454347708431
45,69,71,3,0.2,60.97485736894479
70,82,41,4,0.4,78.04515432927398
72,87,161,3,0.59,87.01363734008098
54,96,73,1,0.47,49.76860821425282
43,71,153,1,0.35,54.716072404916716
76,93,40,4,0.32,78.15850953763186
55,85,112,1,0.37,61.79418977504858
76,93,76,3,0.44,98.64595094269369
52,65,39,4,0.31,56.25042089299094
73,84,114,2,0.26,95.29273475890868
42,99,175,3,0.52,51.28417517986203
46,88,95,4,0.47,48.83069548352375
48,83,134,3,0.28,79.45805339887063
47,72,82,3,0.41,66.59281443763028
70,79,148,1,0.23,70.70194347061302
34,99,30,1,0.51,35.28438259820996
45,86,86,3,0.17,70.0283417347286
54,76,114,2,0.59,62.27876595507311
39,95,97,4,0.11,71.25497853862281
67,99,52,3,0.12,75.66114365537081
51,89,119,2,0.51,55.92655136007476
60,67,175,2,0.22,65.20101601729505
50,56,170,2,0.45,69.71056481309188
49,94,168,3,0.24,82.32388949636679
50,83,132,1,0.15,54.79015118841386
59,72,157,2,0.15,85.19126041794287
39,45,71,5,0.44,51.165252925845614
67,73,155,4,0.56,100.0
41,55,90,2,0.31,56.91170780920721
76,83,103,3,0.48,100.0
78,92,123,3,0.25,84.49795597279304
32,81,156,4,0.55,77.06843379093218
78,90,43,2,0.38,86.41186262042332
68,82,65,3,0.43,70.77045405677681
32,85,52,5,0.19,43.026605647394106
62,89,86,1,0.27,64.72271805533873
46,57,41,3,0.45,49.617942255571975
71,91,153,3,0.47,96.90649633893982
44,73,88,5,0.28,69.93851971064305
66,92,46,4,0.17,73.9251107075063
80,98,106,4,0.36,100.0
47,97,159,4,0.18,95.10838778278953
77,88,122,3,0.42,88.62312848167586
69,90,143,5,0.35,97.45681509204765
52,92,176,5,0.47,74.61357624450753
37,46,103,2,0.29,42.617557630872355
56,68,102,1,0.53,56.79616383855698
61,99,113,3,0.38,62.921007514342286
53,62,144,3,0.1,100.0
33,98,84,5,0.56,49.064695633528444
66,76,59,5,0.15,100.0
79,90,150,1,0.24,86.51334421286907
68,82,101,3,0.58,82.08650199387675
51,60,59,2,0.29,62.6341508295875
46,79,173,1,0.37,48.83292468542089
33,91,72,5,0.29,55.017053923419176
45,80,165,5,0.58,82.88796129998275
61,77,35,2,0.21,65.72113822245285
69,92,30,2,0.53,74.84057437395815
59,99,46,3,0.36,71.39031907809277
76,87,108,1,0.33,81.70093959631465
51,68,110,5,0.58,81.28666360372453
37,80,122,3,0.52,61.630718578421245
32,41,68,1,0.5,30.556007838365264
31,41,148,4,0.1,62.997694696126175
35,76,158,2,0.38,50.494350296219906
70,80,162,4,0.37,100.0
77,100,77,2,0.41,83.73972856314286
79,89,73,2,0.33,86.9335125805577
55,81,80,2,0.41,65.0145055517494
58,94,38,4,0.42,57.186007647505036
52,67,167,2,0.25,81.32877505834954
43,96,87,3,0.14,60.893199303448384
66,96,124,2,0.5,76.34633033945178
64,88,116,4,0.52,85.44186425618328
72,99,137,1,0.3,83.33182970483732
74,95,154,3,0.46,100.0
40,53,67,4,0.27,57.72533719402257
68,87,79,3,0.5,70.2142372157103
32,45,37,1,0.1,34.474666347832716
59,83,96,5,0.39,81.24214424981824
56,62,65,3,0.11,66.71529271516152
71,88,58,4,0.22,100.0
34,85,146,5,0.16,51.37416358241926
77,85,134,4,0.58,100.0
41,79,180,1,0.12,59.58587397994239
77,82,104,3,0.46,99.91489196413927
66,100,37,5,0.23,76.00300975452753
46,59,123,1,0.56,53.441331359448675
43,74,106,3,0.11,80.34233070038196
53,76,91,1,0.11,50.62638341592657
79,98,87,3,0.36,88.14937260460239
62,78,175,1,0.26,75.50460506068117
33,42,140,3,0.35,61.345227596301214
76,96,108,3,0.58,98.75437242253516
35,59,138,1,0.29,45.5859707646407
56,75,38,1,0.5,60.91989990775889
43,57,170,4,0.31,62.51205005290049
39,50,86,2,0.53,54.44943581652795
67,100,104,4,0.34,98.14605233295588
48,66,74,3,0.35,57.2920318560035
73,80,132,4,0.58,98.91054654544054
49,93,90,2,0.59,56.627283867004714
68,84,60,3,0.59,68.43675458070622
60,73,135,1,0.13,64.43260983617557
80,95,125,1,0.41,86.3249913706013
43,69,132,2,0.11,56.08151340721921
44,73,48,5,0.17,58.43874154554918
63,97,86,4,0.56,69.74238711368757
33,74,63,5,0.16,60.17742939499426
76,91,89,3,0.29,89.06030016614706
36,100,68,2,0.19,44.94962085731777
31,44,35,4,0.4,50.185836878146475
76,90,163,1,0.52,86.5939404605569
39,81,123,2,0.23,61.48110252888849
58,97,42,5,0.29,59.56644148315061
49,84,87,5,0.52,69.00253512948218
44,98,53,4,0.51,51.17113537440851
34,58,132,3,0.55,45.350671641481334
47,62,84,4,0.58,54.86607438165587
51,71,123,4,0.46,83.79883667987923
42,57,80,5,0.56,48.449042186795054
37,59,131,1,0.58,47.800110299038586
56,86,33,5,0.41,66.00004099805534
79,91,58,2,0.25,85.76367022097915
36,64,132,1,0.46,34.34711871319961
66,94,127,1,0.45,79.28614248910179
47,58,58,1,0.1,53.82871214035222
67,81,162,1,0.33,76.6507472680363
52,58,105,1,0.16,59.44560619878608
71,81,66,2,0.25,81.5064184075443
69,91,168,5,0.17,100.0
55,62,66,4,0.16,75.3867744318361
49,67,149,3,0.28,72.54769806051009
71,79,125,5,0.23,100.0
62,71,79,2,0.18,72.4457016868252
38,78,141,2,0.13,52.12529825413705
76,92,92,4,0.18,96.28271264907306
65,87,116,4,0.24,85.10842578156306
51,78,165,4,0.38,100.0
39,88,129,4,0.21,65.0486890333201
72,87,89,5,0.45,90.04669575517111
48,65,111,3,0.15,72.14418547848447
70,90,129,5,0.53,92.2418368302314
40,55,53,2,0.1,42.41097909200064
41,72,84,5,0.51,60.67056398272116
43,73,77,4,0.15,80.45656167587613
35,55,131,3,0.29,72.18974396975476
74,95,105,2,0.13,92.73736760693691
50,59,67,2,0.24,58.904166786688776
64,96,53,5,0.25,80.7762459613321
59,93,105,5,0.53,78.62897853205625
31,46,178,3,0.39,63.15930395537256
42,51,102,1,0.18,47.1288420066583
35,58,107,5,0.32,84.18754069831972
51,65,177,4,0.23,100.0
35,63,91,2,0.23,39.541898815100424
62,84,113,1,0.39,69.07621280902391
53,82,108,3,0.44,75.02677994399895
38,45,136,1,0.19,48.73002515314718
78,97,54,1,0.45,84.2109721434685
35,53,41,4,0.56,43.20767783089755
56,68,75,2,0.34,69.7818958060175
55,63,79,3,0.37,62.33252123852669
68,73,133,3,0.59,75.58792521936306
80,96,45,2,0.34,85.8846323490884
70,89,57,3,0.3,89.85700288437886
53,65,115,2,0.55,61.961189756866894
51,76,107,1,0.1,57.03696264736219
49,79,157,2,0.34,57.91112975583903
38,62,83,3,0.35,37.851589580108055
59,94,112,4,0.23,87.06546687855813
76,86,76,1,0.27,80.15912323990351
71,97,37,4,0.4,80.38470143416528
38,44,106,4,0.27,65.2150739452987
54,87,149,2,0.47,62.41789742288479
74,96,148,3,0.23,99.395026771235
33,68,67,2,0.24,45.364967177340866
36,87,102,5,0.24,70.11305877109993
73,89,179,4,0.47,100.0
38,72,134,4,0.46,48.870027961024604
67,79,146,2,0.11,78.92221066008548
37,62,89,2,0.1,54.55893368496689
41,72,124,5,0.59,59.456871197241604
44,64,155,3,0.41,58.49202422027466
64,72,96,4,0.33,100.0
52,86,76,5,0.44,80.39447305800654
59,66,78,5,0.12,83.35180343924605
61,87,45,2,0.6,60.45093663711579
39,89,111,1,0.22,45.55753063003966
59,73,120,4,0.14,100.0
36,45,151,2,0.33,43.700841039762174
78,86,51,5,0.48,87.50173179945675
78,100,82,2,0.49,85.42011420213363
78,96,169,5,0.22,100.0
64,84,40,1,0.24,63.06783504570018
68,80,65,3,0.17,87.1045249894094
74,90,164,4,0.15,100.0
36,96,82,3,0.4,52.871275122987754
58,95,177,3,0.56,77.53419094509673
30,84,143,5,0.29,56.613712471908954
45,77,146,1,0.3,54.90437591461662
52,88,125,4,0.44,72.38357786213477
65,94,149,1,0.18,82.21303924325501
32,86,166,4,0.35,91.28925733039995
74,99,74,2,0.25,84.83320646799598
75,81,32,4,0.1,86.152368081417
71,93,62,3,0.36,78.37990470132668
39,44,52,2,0.12,43.27518230424955
67,85,160,4,0.36,97.99564749751876
32,66,112,3,0.57,36.973555451584694
32,100,38,2,0.41,38.004864231586424
62,76,175,5,0.36,98.18532680744173
79,97,155,5,0.46,100.0
45,99,151,4,0.38,67.56816235805705
39,79,115,4,0.53,41.27241353003053
60,75,149,2,0.36,67.75893514636213
53,77,31,3,0.47,54.19986125052712
35,57,83,1,0.26,39.6189143132412
77,96,180,3,0.32,100.0
49,89,121,2,0.26,67.98259434864667
31,51,72,2,0.59,43.14797453922018
71,85,100,4,0.32,84.10874818980913
58,93,144,1,0.46,70.27330633319438
39,84,53,4,0.1,63.30224398055728
30,80,57,3,0.42,42.77502765333787
56,97,146,3,0.51,71.69715006870197
70,90,118,1,0.22,72.50717851355301
37,78,76,2,0.32,39.65638035327199
42,76,163,3,0.58,66.60772511389783
61,86,153,1,0.36,71.0581697711907
52,79,159,1,0.25,57.068172319911085
56,66,50,2,0.48,65.00449352923175
79,91,177,1,0.25,100.0
33,42,105,4,0.2,55.76281878982507
79,88,62,2,0.26,80.67712569515217
72,93,137,1,0.12,82.21333562382976
78,84,71,5,0.45,100.0
47,73,48,4,0.59,46.91249032207695
78,93,84,1,0.46,78.37092256526222
59,89,89,3,0.52,67.32313419585462
45,50,115,1,0.3,54.90732005033814
79,84,172,2,0.43,85.67610186692266
70,84,137,4,0.14,90.08508707909117
65,97,88,4,0.58,84.38768508476858
72,83,156,1,0.38,82.18326121093563
33,58,151,3,0.12,52.40231486779722
63,71,135,5,0.2,100.0
75,97,39,5,0.53,77.14734296648396
57,85,169,4,0.42,69.66234702714848
73,85,81,5,0.15,87.86420240526242
41,60,80,5,0.16,60.57057730594811
37,55,86,5,0.36,85.42176940980849
47,80,105,3,0.49,61.33723863272684
63,87,175,2,0.46,75.89694617921889
34,48,85,2,0.32,36.56008652277084
70,85,114,2,0.15,82.49165529993081
33,57,62,2,0.52,40.257608111615866
71,92,47,3,0.13,86.75060505644821
46,95,127,5,0.22,62.429106099413595
57,96,175,5,0.56,93.96867344123358
42,71,115,1,0.44,47.21816985210818
32,91,118,1,0.14,47.96394306125234
64,99,150,3,0.24,74.9673416860394
72,85,131,1,0.41,78.47680517438475
45,81,135,3,0.46,77.59920875171417
66,79,132,5,0.48,100.0
47,84,104,2,0.39,65.08341593786074
37,57,63,1,0.39,36.881249308440566
51,93,136,4,0.45,93.18247830616926
66,89,67,3,0.48,72.24956507158633
72,94,88,4,0.17,100.0
65,92,126,5,0.48,91.78262343827993
57,85,77,3,0.22,68.1933986818187
73,81,31,2,0.32,75.1698230433464
53,96,82,1,0.23,61.67422120697997
36,71,37,2,0.41,43.04424900909747
74,90,46,5,0.34,80.59551601729086
50,89,48,1,0.27,51.06932237263689
35,94,173,5,0.23,86.27513785510698
34,77,145,5,0.18,100.0
30,75,69,1,0.25,37.75197012060262
76,81,169,3,0.41,100.0
51,97,169,4,0.57,73.24226725661264
66,99,54,1,0.35,68.02328015073607
49,72,164,5,0.15,100.0
54,85,102,3,0.52,61.240127403306076
58,74,36,4,0.49,58.15216161957741
42,87,104,3,0.51,53.80527226819171
62,81,129,1,0.18,69.67532907042374
71,88,176,1,0.28,85.7053203012628
56,91,94,4,0.48,73.31314257820196
76,90,96,5,0.47,100.0
66,97,72,2,0.15,76.2385979537213
40,47,39,1,0.12,47.5376252845702
71,91,125,1,0.46,86.61614084159935
39,82,69,5,0.25,68.30107126709582
36,92,139,5,0.47,65.62468469139121
68,84,115,3,0.55,73.39855520838061
80,88,45,5,0.25,91.31598995012793
58,93,34,1,0.53,56.58780405713076
41,53,70,4,0.22,56.68029928957955
38,68,102,1,0.11,47.46268277716739
71,84,118,2,0.3,93.8773697853375
72,90,37,4,0.58,76.03733640723142
38,98,170,1,0.44,40.44622082264348
79,100,98,4,0.42,100.0
71,78,134,5,0.1,100.0
78,89,163,3,0.49,90.49313352041632
34,41,48,3,0.29,41.15605544254967
64,74,86,3,0.11,100.0
42,94,152,2,0.13,51.916667497894224
67,83,92,3,0.6,86.43269963874205
49,85,79,1,0.32,52.21297770911344
71,92,177,1,0.16,92.98164273914524
62,78,60,4,0.21,72.82889331597076
42,71,113,2,0.47,46.05054077528127
50,90,135,1,0.26,68.27663165219612
70,91,148,5,0.51,89.78906707313277
50,70,155,4,0.41,63.147711839860804
61,95,157,5,0.17,100.0
65,90,154,1,0.12,70.30578172232805
57,75,134,4,0.48,100.0
68,91,43,1,0.59,72.87654171260856
50,60,32,3,0.56,58.4653168101068
40,85,158,4,0.46,91.14038785719139
62,96,94,3,0.37,69.52566484784762
47,77,36,4,0.11,48.83630916468099
33,84,42,5,0.17,42.333519610804856
